symbol,timeframe,type,entry_time,entry_price,exit_time,exit_price,reason,pnl,duration
KAITO/USDT,4h,LONG,2025-09-10 00:00:00,1.3485,2025-09-10 04:00:00,1.2875,SL,-0.04523544679273262,1
KAITO/USDT,4h,SHORT,2025-09-25 00:00:00,1.0088,2025-09-25 04:00:00,1.0088,SL_BE,0.0017299976697038215,1
KAITO/USDT,4h,SHORT,2025-10-21 20:00:00,1.0311,2025-10-22 00:00:00,1.0312800243371365,TP2,-0.00017459444974939121,1
KAITO/USDT,4h,SHORT,2025-10-24 12:00:00,1.0331,2025-10-24 20:00:00,1.0628,SL,-0.02874842706417584,2
KAITO/USDT,4h,SHORT,2025-11-11 04:00:00,0.8646,2025-11-11 08:00:00,0.8736728756366697,TP2,-0.010493726158535388,1
QTUM/USDT,4h,SHORT,2025-08-07 00:00:00,2.06,2025-08-07 04:00:00,2.06,SL_BE,0.0007672333327906907,1
QTUM/USDT,4h,SHORT,2025-08-19 12:00:00,2.028,2025-08-19 16:00:00,2.0100496552538805,TP2,0.008851254805778877,1
QTUM/USDT,4h,SHORT,2025-10-07 12:00:00,2.164,2025-10-07 16:00:00,2.133777396383235,TP2,0.013966083002202036,1
QTUM/USDT,4h,SHORT,2025-10-14 00:00:00,2.089,2025-10-14 04:00:00,2.012878873921164,TP1+TP2,0.031699535553566575,1
QTUM/USDT,4h,LONG,2025-11-11 08:00:00,1.969,2025-11-11 12:00:00,1.9703165324284033,TP2,0.0006686299788741689,1
SFP/USDT,4h,LONG,2025-07-21 08:00:00,0.5418,2025-07-21 12:00:00,0.5432652804867107,TP2,0.0027044674911605687,1
SFP/USDT,4h,SHORT,2025-08-06 08:00:00,0.4607,2025-08-06 12:00:00,0.4607,SL_BE,0.0011717000876757353,1
SFP/USDT,4h,LONG,2025-08-11 12:00:00,0.506,2025-08-11 16:00:00,0.5103340406462276,TP1+TP2,0.007083437833871496,1
SFP/USDT,4h,SHORT,2025-08-19 00:00:00,0.4667,2025-08-19 04:00:00,0.4653213985901255,TP2,0.002953934882953723,1
SFP/USDT,4h,SHORT,2025-08-19 12:00:00,0.4707,2025-08-19 16:00:00,0.46486926722709954,TP1+TP2,0.010661084970500992,1
SFP/USDT,4h,SHORT,2025-09-02 12:00:00,0.4576,2025-09-02 16:00:00,0.4576,SL_BE,0.0004667834303197489,1
SFP/USDT,4h,LONG,2025-10-07 20:00:00,0.5275,2025-10-08 00:00:00,0.541133241995852,TP1+TP2,0.022186403650560082,1
SFP/USDT,4h,LONG,2025-10-08 04:00:00,0.5327,2025-10-08 08:00:00,0.5499475007036083,TP1+TP2,0.027778968436824515,1
SFP/USDT,4h,SHORT,2025-10-13 08:00:00,0.4055,2025-10-13 12:00:00,0.4065688353101052,TP2,-0.0026358454009991466,1
SFP/USDT,4h,SHORT,2025-10-14 04:00:00,0.3935,2025-10-14 08:00:00,0.3926999609340072,TP2,0.002033136127046498,1
SFP/USDT,4h,SHORT,2025-10-20 08:00:00,0.394,2025-10-20 12:00:00,0.394,SL_BE,0.0025618398997520257,1
SFP/USDT,4h,SHORT,2025-10-21 20:00:00,0.3766,2025-10-22 00:00:00,0.37611654827062463,TP2,0.001283727374868193,1
SFP/USDT,4h,SHORT,2025-11-04 04:00:00,0.3197,2025-11-04 08:00:00,0.3206307009006397,TP2,-0.002911169535939118,1
SFP/USDT,4h,SHORT,2025-11-04 16:00:00,0.3237,2025-11-04 20:00:00,0.31885522922134096,TP2,0.014966854428974436,1
SFP/USDT,4h,SHORT,2025-11-20 16:00:00,0.3397,2025-11-20 20:00:00,0.3369276996900779,TP2,0.008161025345664095,1
SFP/USDT,4h,SHORT,2025-11-24 04:00:00,0.3041,2025-11-24 08:00:00,0.30281976621459894,TP2,0.004209910507731146,1
BARD/USDT,4h,SHORT,2025-11-18 04:00:00,0.7322,2025-11-18 08:00:00,0.7256032415856284,TP2,0.009009503433995593,1
BARD/USDT,4h,SHORT,2025-11-21 04:00:00,0.7143,2025-11-21 16:00:00,0.7251,SL,-0.015119697606047767,3
PROM/USDT,4h,LONG,2025-09-15 08:00:00,9.626,2025-09-15 12:00:00,9.505081948593457,TP2,-0.01256160932958058,1
PROM/USDT,4h,LONG,2025-09-15 16:00:00,9.512,2025-09-15 20:00:00,9.608480770440766,TP1+TP2,0.00807836530738452,1
PROM/USDT,4h,LONG,2025-10-06 20:00:00,10.059,2025-10-07 00:00:00,10.110095910148143,TP2,0.005079621249442652,1
PROM/USDT,4h,LONG,2025-10-09 00:00:00,10.209,2025-10-09 04:00:00,10.209,SL_BE,0.0015467091872807478,1
PROM/USDT,4h,LONG,2025-10-09 12:00:00,10.24,2025-10-09 16:00:00,10.24,SL_BE,0.0008871524252871722,1
PROM/USDT,4h,LONG,2025-10-13 16:00:00,10.544,2025-10-13 20:00:00,10.544,SL_BE,0.0010893066721219613,1
PROM/USDT,4h,LONG,2025-10-14 00:00:00,10.525,2025-10-14 04:00:00,10.525,SL_BE,0.0010239233483238244,1
PROM/USDT,4h,LONG,2025-10-14 08:00:00,10.671,2025-10-14 12:00:00,10.655221988262578,TP2,-0.001478587924039067,1
PROM/USDT,4h,LONG,2025-11-03 16:00:00,10.807,2025-11-03 20:00:00,10.861304927428002,TP1+TP2,0.0035695181196135728,1
PROM/USDT,4h,LONG,2025-11-04 00:00:00,10.744,2025-11-04 04:00:00,10.744,SL_BE,0.0008598787192859976,1
PROM/USDT,4h,SHORT,2025-11-19 16:00:00,9.231,2025-11-19 20:00:00,9.182471349126352,TP1+TP2,0.0045953604997184955,1
PROM/USDT,4h,SHORT,2025-11-20 12:00:00,9.097,2025-11-20 16:00:00,9.135430954056545,TP2,-0.0042245744813175475,1
PROM/USDT,4h,SHORT,2025-11-20 20:00:00,9.1,2025-11-21 00:00:00,9.115006946747915,TP2,-0.0016491150272434341,1
TURBO/USDT,4h,SHORT,2025-08-05 12:00:00,0.004187,2025-08-05 16:00:00,0.00418274592552433,TP2,0.001016019698034384,1
TURBO/USDT,4h,SHORT,2025-08-19 12:00:00,0.004151,2025-08-19 16:00:00,0.004092005889060065,TP2,0.014212023835204746,1
TURBO/USDT,4h,SHORT,2025-08-25 04:00:00,0.004101,2025-08-26 16:00:00,0.004154,SL,-0.012923677151914191,9
TURBO/USDT,4h,SHORT,2025-09-01 08:00:00,0.003773,2025-09-01 12:00:00,0.003744203142492013,TP2,0.00763235025390583,1
TURBO/USDT,4h,SHORT,2025-09-02 04:00:00,0.003711,2025-09-02 08:00:00,0.003728,SL,-0.004580975478307757,1
TURBO/USDT,4h,SHORT,2025-09-02 12:00:00,0.003702,2025-09-02 16:00:00,0.00374,SL,-0.010264721772015083,1
TURBO/USDT,4h,LONG,2025-09-10 12:00:00,0.004203,2025-09-10 16:00:00,0.004091,SL,-0.026647632643350017,1
TURBO/USDT,4h,SHORT,2025-09-30 00:00:00,0.003425,2025-09-30 04:00:00,0.0034227235604868483,TP2,0.0006646538724530926,1
TURBO/USDT,4h,LONG,2025-10-07 08:00:00,0.003853,2025-10-07 12:00:00,0.003604,SL,-0.06462496755774723,1
TURBO/USDT,4h,SHORT,2025-10-13 08:00:00,0.002799,2025-10-13 12:00:00,0.002791884274101651,TP2,0.0025422386203462146,1
TURBO/USDT,4h,SHORT,2025-11-24 04:00:00,0.001431,2025-11-24 08:00:00,0.0014065885922173314,TP1+TP2,0.014727925490123112,1
KSM/USDT,4h,SHORT,2025-08-05 12:00:00,13.51,2025-08-05 16:00:00,13.525065681982223,TP2,-0.001115150405790042,1
KSM/USDT,4h,SHORT,2025-08-19 12:00:00,14.28,2025-08-19 16:00:00,14.07717950468041,TP2,0.01420311591873872,1
KSM/USDT,4h,LONG,2025-08-30 16:00:00,15.43,2025-08-30 20:00:00,16.221031522311414,TP1+TP2,0.04419903800026099,1
KSM/USDT,4h,SHORT,2025-11-17 12:00:00,9.9,2025-11-17 16:00:00,9.748238894619039,TP2,0.015329404583935486,1
KSM/USDT,4h,SHORT,2025-11-20 16:00:00,9.44,2025-11-20 20:00:00,9.439571936673802,TP2,4.534569133443304e-05,1
LINEA/USDT,4h,SHORT,2025-10-14 04:00:00,0.01903,2025-10-14 12:00:00,0.0201,SL,-0.0562270099842355,2
LINEA/USDT,4h,SHORT,2025-10-27 04:00:00,0.01545,2025-10-27 08:00:00,0.01477503633436979,TP2,0.0436869686492045,1
LINEA/USDT,4h,SHORT,2025-11-03 00:00:00,0.0136,2025-11-03 04:00:00,0.01294088400430821,TP2,0.0484644114479257,1
LINEA/USDT,4h,SHORT,2025-11-17 12:00:00,0.01048,2025-11-17 16:00:00,0.010222145219141185,TP2,0.02460446382240603,1
TFUEL/USDT,4h,LONG,2025-07-21 20:00:00,0.04124,2025-07-22 00:00:00,0.04019,SL,-0.025460717749757573,1
TFUEL/USDT,4h,LONG,2025-07-31 12:00:00,0.04312,2025-08-01 00:00:00,0.04312,SL_BE,0.0014583379063891828,3
TFUEL/USDT,4h,SHORT,2025-08-19 00:00:00,0.0351,2025-08-19 04:00:00,0.03494501675691536,TP2,0.004415477010958408,1
TFUEL/USDT,4h,SHORT,2025-08-21 00:00:00,0.03509,2025-08-21 04:00:00,0.03509,SL_BE,0.0025857204819255395,1
TFUEL/USDT,4h,SHORT,2025-09-05 12:00:00,0.03382,2025-09-05 16:00:00,0.03406,SL,-0.007096392667060826,1
TFUEL/USDT,4h,SHORT,2025-09-15 04:00:00,0.03447,2025-09-15 12:00:00,0.03403147278687483,TP2,0.012721996319268097,2
TFUEL/USDT,4h,SHORT,2025-09-30 00:00:00,0.03064,2025-09-30 08:00:00,0.03043178287034618,TP2,0.006795598226299577,2
TFUEL/USDT,4h,SHORT,2025-11-03 00:00:00,0.02351,2025-11-03 04:00:00,0.023202273756797974,TP2,0.013089163896300542,1
TFUEL/USDT,4h,LONG,2025-11-12 00:00:00,0.02567,2025-11-12 04:00:00,0.028318405839108603,TP1+TP2,0.09002510448844367,1
TFUEL/USDT,4h,SHORT,2025-11-17 16:00:00,0.02041,2025-11-17 20:00:00,0.02075742181892579,TP2,-0.0170221371350215,1
LUNC/USDT,4h,SHORT,2025-08-05 12:00:00,5.786e-05,2025-08-05 16:00:00,5.7779176110193896e-05,TP2,0.0013968871380245851,1
LUNC/USDT,4h,LONG,2025-08-16 08:00:00,6.208e-05,2025-08-16 16:00:00,6.208e-05,SL_BE,0.0019046741748578989,2
LUNC/USDT,4h,SHORT,2025-08-18 00:00:00,5.941e-05,2025-08-18 04:00:00,5.890352343785346e-05,TP2,0.008525106247206555,1
LUNC/USDT,4h,LONG,2025-08-22 12:00:00,6.1e-05,2025-08-22 16:00:00,6.129822339038302e-05,TP2,0.0048889080390659735,1
LUNC/USDT,4h,SHORT,2025-08-25 04:00:00,5.858e-05,2025-08-25 20:00:00,5.648408408879771e-05,TP2,0.03577869428477789,4
LUNC/USDT,4h,SHORT,2025-09-01 08:00:00,5.864e-05,2025-09-01 12:00:00,5.864e-05,SL_BE,0.0018364159401777311,1
LUNC/USDT,4h,SHORT,2025-09-02 12:00:00,5.813e-05,2025-09-02 16:00:00,5.846e-05,SL,-0.0056769310166867116,1
LUNC/USDT,4h,LONG,2025-09-08 08:00:00,5.995e-05,2025-09-08 12:00:00,6.032160280897388e-05,TP1+TP2,0.005430201611295244,1
LUNC/USDT,4h,LONG,2025-09-09 04:00:00,6.075e-05,2025-09-09 08:00:00,6.090281621847688e-05,TP2,0.0025154933082614304,1
LUNC/USDT,4h,LONG,2025-09-12 12:00:00,6.04e-05,2025-09-12 16:00:00,6.109916067020652e-05,TP1+TP2,0.010114918553870237,1
LUNC/USDT,4h,SHORT,2025-09-15 04:00:00,5.91e-05,2025-09-15 20:00:00,5.886e-05,SL,0.0040609137055837175,4
LUNC/USDT,4h,SHORT,2025-09-23 12:00:00,5.576e-05,2025-09-23 16:00:00,5.576e-05,SL_BE,0.0032251854080418093,1
LUNC/USDT,4h,SHORT,2025-09-29 08:00:00,5.444e-05,2025-09-29 12:00:00,5.4310324332360834e-05,TP2,0.0023819924254071738,1
LUNC/USDT,4h,SHORT,2025-10-07 12:00:00,5.39e-05,2025-10-07 16:00:00,5.348322050435184e-05,TP2,0.007732458175290562,1
LUNC/USDT,4h,SHORT,2025-10-09 00:00:00,5.434e-05,2025-10-09 04:00:00,5.434e-05,SL_BE,0.0026178564233516437,1
LUNC/USDT,4h,SHORT,2025-11-11 04:00:00,3.64e-05,2025-11-11 08:00:00,3.6471883186455e-05,TP2,-0.001974812814697795,1
LUNC/USDT,4h,SHORT,2025-11-17 12:00:00,3.234e-05,2025-11-17 16:00:00,3.1456820936733914e-05,TP1+TP2,0.02314077005357476,1
GAS/USDT,4h,LONG,2025-08-05 16:00:00,3.342,2025-08-06 00:00:00,3.342,SL_BE,0.006188123096041302,2
GAS/USDT,4h,LONG,2025-08-16 00:00:00,3.42,2025-08-16 04:00:00,3.4748917167756153,TP2,0.016050209583513254,1
GAS/USDT,4h,LONG,2025-08-22 12:00:00,3.41,2025-08-22 16:00:00,3.492798910007125,TP1+TP2,0.018836723846668478,1
GAS/USDT,4h,SHORT,2025-10-07 12:00:00,2.987,2025-10-07 16:00:00,2.997909893974701,TP2,-0.003652458645698282,1
GAS/USDT,4h,SHORT,2025-11-17 12:00:00,2.312,2025-11-17 16:00:00,2.2799703395463413,TP2,0.013853659365769254,1
GAS/USDT,4h,SHORT,2025-11-19 04:00:00,2.291,2025-11-19 08:00:00,2.291,SL_BE,0.0019322065689707344,1
FORM/USDT,4h,LONG,2025-07-21 12:00:00,3.4382,2025-07-21 16:00:00,3.4884387184130365,TP1+TP2,0.012416437085980574,1
FORM/USDT,4h,LONG,2025-07-24 12:00:00,3.5562,2025-07-25 00:00:00,3.3295,SL,-0.0637478207074968,3
FORM/USDT,4h,LONG,2025-07-29 16:00:00,3.7305,2025-07-31 12:00:00,3.961724811179737,TP2,0.06198225738633877,11
FORM/USDT,4h,SHORT,2025-08-26 04:00:00,3.4032,2025-08-26 08:00:00,3.391485168609182,TP1+TP2,0.0017122620887745018,1
FORM/USDT,4h,SHORT,2025-09-01 08:00:00,2.861,2025-09-01 12:00:00,2.904352517575316,TP2,-0.015152924703011533,1
FORM/USDT,4h,LONG,2025-09-08 08:00:00,4.1688,2025-09-08 12:00:00,3.8234,SL,-0.08285357896756863,1
FORM/USDT,4h,SHORT,2025-09-24 08:00:00,1.1988,2025-09-25 12:00:00,1.049052870079901,TP2,0.10249034963136516,7
FORM/USDT,4h,SHORT,2025-10-07 08:00:00,1.1605,2025-10-07 12:00:00,1.2082,SL,-0.04110297285652723,1
FORM/USDT,4h,SHORT,2025-10-14 04:00:00,0.9778,2025-10-14 08:00:00,0.9441871670419969,TP2,0.03437597970750982,1
FORM/USDT,4h,SHORT,2025-10-20 08:00:00,0.8342,2025-10-20 12:00:00,0.8232296855466453,TP1+TP2,0.010357278467653153,1
FORM/USDT,4h,SHORT,2025-10-21 16:00:00,0.7921,2025-10-21 20:00:00,0.7419905887030795,TP1+TP2,0.05252329936318307,1
MOVE/USDT,4h,SHORT,2025-08-05 00:00:00,0.1306,2025-08-05 04:00:00,0.12787103292939944,TP1+TP2,0.018356396541582616,1
MOVE/USDT,4h,SHORT,2025-08-05 12:00:00,0.1266,2025-08-05 16:00:00,0.1265356998761106,TP2,0.0005078998727439819,1
MOVE/USDT,4h,SHORT,2025-08-19 12:00:00,0.1301,2025-08-19 16:00:00,0.12805141140027484,TP2,0.015746261335320127,1
MOVE/USDT,4h,SHORT,2025-08-25 04:00:00,0.124,2025-08-26 16:00:00,0.1244,SL,-0.0032258064516128837,9
MOVE/USDT,4h,SHORT,2025-09-01 08:00:00,0.1193,2025-09-01 12:00:00,0.1182860492652088,TP1+TP2,0.007238105229611566,1
MOVE/USDT,4h,SHORT,2025-09-02 08:00:00,0.1182,2025-09-02 12:00:00,0.1182,SL_BE,0.0032774562931498366,1
MOVE/USDT,4h,SHORT,2025-09-29 20:00:00,0.1058,2025-10-01 04:00:00,0.1032,SL,0.024574669187145605,8
MOVE/USDT,4h,SHORT,2025-11-17 12:00:00,0.0528,2025-11-17 16:00:00,0.05213700908630273,TP2,0.012556646092751379,1
YFI/USDT,4h,LONG,2025-07-21 12:00:00,6229.0,2025-07-21 16:00:00,6229.0,SL_BE,-1.3875656502097075e-05,1
YFI/USDT,4h,SHORT,2025-08-19 00:00:00,5452.0,2025-08-19 04:00:00,5455.839771212498,TP2,-0.0007042867227619054,1
YFI/USDT,4h,SHORT,2025-08-19 12:00:00,5465.0,2025-08-19 16:00:00,5432.903948104928,TP2,0.005873019559940051,1
YFI/USDT,4h,SHORT,2025-08-28 12:00:00,5445.0,2025-08-28 16:00:00,5445.0,SL_BE,0.002237464714044092,1
YFI/USDT,4h,SHORT,2025-09-05 12:00:00,5233.0,2025-09-07 08:00:00,5233.0,SL_BE,0.0018960838026186072,11
YFI/USDT,4h,SHORT,2025-09-07 16:00:00,5192.0,2025-09-08 00:00:00,5232.666666666667,TP1+TP2,-0.007832562917308739,2
YFI/USDT,4h,SHORT,2025-10-13 08:00:00,4856.0,2025-10-13 12:00:00,4862.009121100683,TP2,-0.00123746315911922,1
YFI/USDT,4h,SHORT,2025-10-14 04:00:00,4734.0,2025-10-14 08:00:00,4698.275283792409,TP2,0.007546412380141735,1
YFI/USDT,4h,SHORT,2025-11-03 12:00:00,4487.0,2025-11-03 16:00:00,4504.731276698391,TP2,-0.0039516997322022315,1
YFI/USDT,4h,SHORT,2025-11-04 04:00:00,4416.0,2025-11-04 08:00:00,4426.790005976502,TP2,-0.002443389034533868,1
YFI/USDT,4h,SHORT,2025-11-17 12:00:00,4296.0,2025-11-18 12:00:00,4423.0,SL,-0.029562383612662942,6
AXL/USDT,4h,LONG,2025-07-25 00:00:00,0.434,2025-07-25 20:00:00,0.4498439922855996,TP2,0.03650689466728025,5
AXL/USDT,4h,SHORT,2025-08-04 08:00:00,0.3393,2025-08-04 12:00:00,0.3441,SL,-0.014146772767462502,1
AXL/USDT,4h,SHORT,2025-08-05 00:00:00,0.3446,2025-08-05 04:00:00,0.338237065550931,TP1+TP2,0.015982597519678426,1
AXL/USDT,4h,SHORT,2025-08-25 04:00:00,0.3041,2025-08-26 12:00:00,0.3014,SL,0.008878658336073595,8
AXL/USDT,4h,SHORT,2025-09-01 08:00:00,0.3003,2025-09-01 12:00:00,0.29665155729740356,TP1+TP2,0.010502488343258435,1
AXL/USDT,4h,SHORT,2025-09-03 00:00:00,0.2983,2025-09-03 04:00:00,0.2983,SL_BE,0.002352962838240633,1
AXL/USDT,4h,SHORT,2025-09-15 04:00:00,0.3192,2025-09-16 08:00:00,0.3175,SL,0.005325814536340788,7
AXL/USDT,4h,SHORT,2025-09-29 20:00:00,0.2889,2025-09-30 00:00:00,0.28547530798244064,TP2,0.01185424720512063,1
AXL/USDT,4h,SHORT,2025-10-01 00:00:00,0.2786,2025-10-01 08:00:00,0.2892,SL,-0.03804737975592246,2
AXL/USDT,4h,SHORT,2025-11-17 12:00:00,0.1372,2025-11-17 16:00:00,0.13365751172804236,TP2,0.025819885364122695,1
KAVA/USDT,4h,SHORT,2025-07-28 12:00:00,0.3932,2025-07-28 16:00:00,0.39088091400588815,TP2,0.005897980656439082,1
KAVA/USDT,4h,SHORT,2025-07-31 12:00:00,0.3875,2025-08-01 12:00:00,0.3875,SL_BE,0.0025768946844353306,6
KAVA/USDT,4h,SHORT,2025-08-25 12:00:00,0.3709,2025-08-25 20:00:00,0.36797416573147174,TP2,0.007888472010051958,2
KAVA/USDT,4h,SHORT,2025-09-08 08:00:00,0.3676,2025-09-08 12:00:00,0.3676,SL_BE,0.00022514016593769843,1
KAVA/USDT,4h,SHORT,2025-09-08 16:00:00,0.3664,2025-09-08 20:00:00,0.366099720125987,TP2,0.0008195411408651405,1
KAVA/USDT,4h,SHORT,2025-09-09 12:00:00,0.3649,2025-09-09 16:00:00,0.3648154673564238,TP2,0.0002316597521957204,1
KAVA/USDT,4h,SHORT,2025-09-13 12:00:00,0.3664,2025-09-13 16:00:00,0.3625101715772489,TP1+TP2,0.008545710865939133,1
KAVA/USDT,4h,SHORT,2025-09-19 08:00:00,0.3322,2025-09-21 08:00:00,0.327142250191524,TP2,0.015225014474641809,12
KAVA/USDT,4h,SHORT,2025-09-28 08:00:00,0.3187,2025-09-28 12:00:00,0.3187,SL_BE,0.0001326485070621147,1
KAVA/USDT,4h,SHORT,2025-10-10 20:00:00,0.1677,2025-10-11 08:00:00,0.1943,SL,-0.15861657722122846,3
KAVA/USDT,4h,SHORT,2025-10-21 16:00:00,0.1504,2025-10-21 20:00:00,0.1447502654779006,TP1+TP2,0.03261733025258924,1
KAVA/USDT,4h,SHORT,2025-11-03 00:00:00,0.1277,2025-11-03 04:00:00,0.1261971194055342,TP2,0.011768837857993689,1
KAVA/USDT,4h,SHORT,2025-11-20 16:00:00,0.1227,2025-11-20 20:00:00,0.12156553885938493,TP2,0.009245812066952554,1
MINA/USDT,4h,SHORT,2025-08-05 04:00:00,0.181,2025-08-05 08:00:00,0.1806344957834985,TP2,0.002019360312162983,1
MINA/USDT,4h,SHORT,2025-08-19 12:00:00,0.1814,2025-08-19 16:00:00,0.17962975424212504,TP2,0.00975879690118501,1
MINA/USDT,4h,SHORT,2025-09-01 00:00:00,0.1769,2025-09-01 04:00:00,0.17639147211213285,TP2,0.002874663017903615,1
MINA/USDT,4h,SHORT,2025-09-01 08:00:00,0.1785,2025-09-01 12:00:00,0.1785,SL_BE,0.001688823234515727,1
MINA/USDT,4h,SHORT,2025-09-02 12:00:00,0.1751,2025-09-02 20:00:00,0.1795,SL,-0.02512849800114213,2
MINA/USDT,4h,LONG,2025-09-08 08:00:00,0.1864,2025-09-08 12:00:00,0.1893448971502418,TP1+TP2,0.01414851504331421,1
MINA/USDT,4h,LONG,2025-09-08 20:00:00,0.188,2025-09-09 00:00:00,0.1891603103243088,TP1+TP2,0.00485911701655112,1
MINA/USDT,4h,SHORT,2025-10-10 12:00:00,0.1592,2025-10-10 16:00:00,0.15605049926482387,TP2,0.01978329607522702,1
MINA/USDT,4h,SHORT,2025-10-14 04:00:00,0.1205,2025-10-14 08:00:00,0.11989615633214577,TP2,0.005011150770574465,1
MINA/USDT,4h,LONG,2025-11-05 12:00:00,0.1363,2025-11-05 16:00:00,0.14546373350096586,TP1+TP2,0.052257593956253345,1
ZRX/USDT,4h,SHORT,2025-08-19 12:00:00,0.2413,2025-08-19 16:00:00,0.23953954204309943,TP2,0.007295722987569631,1
ZRX/USDT,4h,LONG,2025-08-30 00:00:00,0.2506,2025-08-31 08:00:00,0.2506,SL_BE,0.005171789491763874,8
ZRX/USDT,4h,LONG,2025-09-07 00:00:00,0.278,2025-09-08 00:00:00,0.27803333333333335,TP2,0.0001199040767385959,6
ZRX/USDT,4h,LONG,2025-09-08 12:00:00,0.2876,2025-09-08 16:00:00,0.2878890507022831,TP2,0.001005044166491926,1
ZRX/USDT,4h,SHORT,2025-10-10 12:00:00,0.2392,2025-10-10 16:00:00,0.24004636107768998,TP2,-0.0035382988197741774,1
ZRX/USDT,4h,SHORT,2025-10-25 00:00:00,0.1965,2025-10-25 04:00:00,0.1965,SL_BE,0.000579699111939516,1
ZRX/USDT,4h,SHORT,2025-10-28 08:00:00,0.1953,2025-10-28 12:00:00,0.1953,SL_BE,0.0030502746257639823,1
ZRX/USDT,4h,SHORT,2025-10-29 20:00:00,0.1898,2025-10-30 00:00:00,0.1898,SL_BE,0.0003260969809598449,1
ZRX/USDT,4h,LONG,2025-11-12 08:00:00,0.2239,2025-11-12 12:00:00,0.22403527973857423,TP2,0.0006041971352132447,1
ZRX/USDT,4h,SHORT,2025-11-17 12:00:00,0.1771,2025-11-17 16:00:00,0.1753747048432201,TP2,0.009741926351100565,1
ZRX/USDT,4h,SHORT,2025-11-18 20:00:00,0.1772,2025-11-19 00:00:00,0.1772,SL_BE,0.0024118329022706185,1
ZRX/USDT,4h,SHORT,2025-11-20 16:00:00,0.1662,2025-11-20 20:00:00,0.1682516997998496,TP2,-0.012344764138686048,1
ZRX/USDT,4h,SHORT,2025-11-24 04:00:00,0.1556,2025-11-24 08:00:00,0.153294690637707,TP2,0.014815612868206806,1
RVN/USDT,4h,SHORT,2025-08-05 12:00:00,0.01323,2025-08-05 16:00:00,0.013219707295801623,TP2,0.0007779821767480711,1
RVN/USDT,4h,SHORT,2025-08-19 12:00:00,0.0133,2025-08-19 16:00:00,0.01314532485375069,TP2,0.011629710244308984,1
RVN/USDT,4h,SHORT,2025-09-01 08:00:00,0.01308,2025-09-01 12:00:00,0.012938427032847212,TP1+TP2,0.00922404049138281,1
RVN/USDT,4h,SHORT,2025-09-05 12:00:00,0.01291,2025-09-05 16:00:00,0.01291,SL_BE,0.0012166604194250286,1
RVN/USDT,4h,LONG,2025-09-15 00:00:00,0.0136,2025-09-15 04:00:00,0.013570309124251808,TP2,-0.0021831526285435,1
RVN/USDT,4h,LONG,2025-10-10 04:00:00,0.01241,2025-10-10 12:00:00,0.01183,SL,-0.04673650282030612,2
RVN/USDT,4h,SHORT,2025-11-03 00:00:00,0.00929,2025-11-03 04:00:00,0.009201886805528641,TP2,0.009484735680447599,1
RVN/USDT,4h,SHORT,2025-11-04 04:00:00,0.00885,2025-11-04 08:00:00,0.00885,SL_BE,0.0004214597956489203,1
RVN/USDT,4h,SHORT,2025-11-04 16:00:00,0.00883,2025-11-04 20:00:00,0.008706891937045535,TP2,0.013942022984650602,1
RVN/USDT,4h,SHORT,2025-11-17 12:00:00,0.00909,2025-11-17 16:00:00,0.0088419969839427,TP2,0.027283060072310385,1
CKB/USDT,4h,LONG,2025-07-26 00:00:00,0.006224,2025-07-26 04:00:00,0.007037445177946177,TP2,0.13069491933582525,1
CKB/USDT,4h,LONG,2025-07-29 04:00:00,0.006761,2025-07-29 08:00:00,0.006913097725307496,TP2,0.02249633564672337,1
CKB/USDT,4h,SHORT,2025-08-19 12:00:00,0.004863,2025-08-19 16:00:00,0.004782551836848019,TP2,0.01654290831831811,1
CKB/USDT,4h,SHORT,2025-08-21 08:00:00,0.004857,2025-08-21 12:00:00,0.004857,SL_BE,0.001745843396817481,1
CKB/USDT,4h,SHORT,2025-09-02 12:00:00,0.004689,2025-09-02 20:00:00,0.004922,SL,-0.04969076562166786,2
CKB/USDT,4h,SHORT,2025-09-05 12:00:00,0.00476,2025-09-06 20:00:00,0.004845,SL,-0.017857142857142856,8
CKB/USDT,4h,LONG,2025-09-10 00:00:00,0.005065,2025-09-10 08:00:00,0.005024,SL,-0.008094768015794717,2
CKB/USDT,4h,LONG,2025-09-10 12:00:00,0.005086,2025-09-10 16:00:00,0.004985,SL,-0.019858434919386627,1
CKB/USDT,4h,SHORT,2025-11-03 00:00:00,0.00313,2025-11-03 04:00:00,0.0031594892420867982,TP2,-0.009421483094823723,1
CKB/USDT,4h,SHORT,2025-11-04 04:00:00,0.002993,2025-11-04 16:00:00,0.0028018828413834784,TP1+TP2,0.054866901221789006,3
CKB/USDT,4h,SHORT,2025-11-17 12:00:00,0.002928,2025-11-17 16:00:00,0.002852333999557191,TP1+TP2,0.02307595590368193,1
BERA/USDT,4h,LONG,2025-08-14 20:00:00,2.206,2025-08-15 00:00:00,2.164,SL,-0.019038984587488584,1
BERA/USDT,4h,LONG,2025-08-15 16:00:00,2.17,2025-08-15 20:00:00,2.162,SL,-0.0036866359447004643,1
BERA/USDT,4h,LONG,2025-08-19 00:00:00,2.328,2025-08-19 04:00:00,2.192,SL,-0.05841924398625416,1
BERA/USDT,4h,LONG,2025-08-28 08:00:00,2.78,2025-08-28 12:00:00,2.8579610704960214,TP2,0.02804355053813728,1
BERA/USDT,4h,LONG,2025-09-25 04:00:00,2.585,2025-09-25 08:00:00,2.585,SL_BE,0.006520212778617866,1
